blastn_identity	cai_score	gc_delta	srna_density	align_coverage	kmer_deviation	presence_pathogenic	presence_non_pathogenic	pangenome_score	anvio_cluster_score	marker_id
0.0	-0.32341084	-0.32113615	-0.18498185	0.0	-3.3605914	-0.11123356	-0.0045813075	0.15928009	-0.07596118	MARKER_0202
0.0	-0.21573979	-0.28703207	-0.5128707	0.0	0.4685929	-0.38683465	0.028382387	-0.22074808	-0.41372523	MARKER_0203
0.0	-0.4268132	-0.0948881	-0.16309734	0.0	-2.7652826	-0.24620415	0.030888425	-0.28913832	0.3583243	MARKER_0204
0.0	-0.94688207	-0.16291617	-0.23552653	0.0	-0.33431074	-0.078988835	-0.03832384	-0.44551137	0.026465721	MARKER_0205
0.0	0.25700304	-0.32742807	-0.010420007	0.0	-3.221548	0.093588285	-0.13481762	-0.12156501	-0.18986437	MARKER_0206
0.0	-0.1992906	0.012382518	-0.21472062	0.0	-2.268631	-0.13624653	-0.2145849	-0.23986232	-0.31736925	MARKER_0207
0.0	-0.10949601	-0.36703923	0.34990612	0.0	-2.3573408	-0.19384076	-0.13807079	-0.30239904	-0.36496574	MARKER_0208
0.0	-0.15088086	-0.24517922	0.3309907	0.0	-2.5226502	-0.12836275	-0.09004076	-0.27179846	-0.08313362	MARKER_0209
0.0	0.41372138	-0.6745025	-0.2458765	0.0	-0.35156444	-0.16555707	0.07412358	-0.4358788	0.30955738	MARKER_0210
0.0	-0.34477642	-0.6315178	-1.5393485	0.0	0.22756861	-0.00059229694	0.022230482	-0.20056844	-0.59606916	MARKER_0211
0.0	-0.31360596	1.6763057	0.22347678	0.0	-1.8449782	-0.08918205	-0.31258065	-0.3861407	-0.472644	MARKER_0212
0.0	0.22176187	0.15558924	-0.8147912	0.0	-0.28833154	-0.07548851	-0.23000558	-0.22828694	-0.40510327	MARKER_0213
0.0	-0.6040003	-0.37579945	-0.8485509	0.0	-2.6360385	-0.16396494	-0.14128774	-0.22159132	0.009970502	MARKER_0214
0.0	-0.1481742	-0.16842116	-0.18461247	0.0	-2.952946	-0.17819835	-0.2158524	-0.3546906	-0.4304487	MARKER_0215
0.0	-0.2832012	-0.7521312	-1.2139128	0.0	0.32048845	0.17019233	-0.0043887063	-0.6436451	-0.060439706	MARKER_0216
0.0	0.56226385	-0.42787856	-0.40593004	0.0	0.3828878	-0.46360415	-0.041333333	-0.59056526	-0.26112816	MARKER_0217
0.0	-0.7023234	-0.15164565	0.13896091	0.0	-0.09954926	0.13735244	0.008306529	0.35747188	-0.39239684	MARKER_0218
0.0	-1.1676862	-0.4051466	-1.5091827	0.0	0.36472794	0.007587691	0.025617737	-0.029166397	0.23996435	MARKER_0219
0.0	-0.44962814	-0.485587	0.21605377	0.0	-3.040222	0.002203479	-0.062611856	-0.23335388	-0.05761704	MARKER_0220
0.0	-0.32782063	-0.0876786	-0.16190511	0.0	-0.12427463	0.007914672	-0.073922314	0.16541284	-0.013800442	MARKER_0221
0.0	0.052918788	-0.7669432	0.2435665	0.0	-2.2316723	-0.11917932	-0.064674504	0.09430788	0.29420552	MARKER_0222
0.0	-0.4125524	-0.5259257	0.073243454	0.0	0.37668487	-0.3968371	-0.061704475	-0.31887278	-0.100018285	MARKER_0223
0.0	-0.64291	-0.4058327	-0.21564917	0.0	0.026730163	-0.108464934	-0.06214737	-0.3740853	-0.5695582	MARKER_0224
0.0	0.47462878	-0.3548979	0.16302682	0.0	-0.874659	0.14610606	-0.09358724	-0.1005858	-0.16918184	MARKER_0225
0.0	0.3790417	-0.085221924	0.5442223	0.0	0.7884641	0.24486907	-0.00078453525	0.007694953	0.24656674	MARKER_0226
0.0	-0.20760475	-0.08303558	-0.18391258	0.0	0.4217877	0.009103756	0.10557455	-0.018885598	-0.3572918	MARKER_0227
0.0	0.52921337	-0.15878919	-0.36017758	0.0	-3.0502088	-0.07417104	0.0031139825	-0.10455031	-0.046337895	MARKER_0228
0.0	-0.12855951	-0.21387167	0.23898447	0.0	0.52423465	-0.0030863127	-0.060814057	0.05504096	0.17238201	MARKER_0229
0.0	-0.12855951	-0.21387167	0.23898447	0.0	0.52423465	-0.0030863127	-0.060814057	0.05504096	0.17238201	MARKER_0230
0.0	0.099514246	0.068558	-0.45573577	0.0	-0.49329302	0.03359677	0.06386421	-0.5017686	-0.27317032	MARKER_0231
0.0	0.28993917	0.02367528	0.3600425	0.0	0.60036486	-0.11936811	0.058548626	-0.05730912	0.19265795	MARKER_0232
0.0	-0.58511066	-0.006210614	-0.102793895	0.0	0.41742674	-0.20219925	0.07324833	-0.014810043	0.1955809	MARKER_0233
0.0	-0.49029273	-0.37583035	-0.6495152	0.0	0.30258432	0.006778585	-0.089410104	0.035299823	0.13091865	MARKER_0234
0.0	-0.5967972	-0.22127798	-0.0697462	0.0	-2.5947883	0.020509414	-0.08574464	0.13658898	-0.017396316	MARKER_0235
0.0	0.34467754	0.22007225	0.0092476215	0.0	0.8897325	0.18228985	-0.07933043	0.12452059	0.5007068	MARKER_0236
0.0	0.5971779	0.18555781	0.29227066	0.0	0.881892	-0.15910976	-0.13629584	-0.061241105	0.40946367	MARKER_0237
0.0	-0.669902	-1.5639842	0.24334009	0.0	-0.11021905	-0.033899877	0.0783173	0.24287908	-0.2961145	MARKER_0238
0.0	-0.46329585	-0.2822598	0.24724995	0.0	-2.9357038	-0.040857222	0.05943806	-0.032788992	-0.20929803	MARKER_0239
0.0	-0.06758471	-0.17518272	0.0026539857	0.0	0.5702344	0.2442969	0.13218164	0.13616988	0.3570365	MARKER_0240
0.0	-0.46146086	-0.10352442	-0.55223954	0.0	-2.9459383	-0.073397756	-0.30117023	-0.38489193	-0.27961186	MARKER_0241
0.0	0.033955522	0.4627476	0.27242446	0.0	1.2395555	-0.10633195	-0.17097008	-0.12394015	0.24966998	MARKER_0242
0.0	-1.2305905	-0.14113858	-0.38938698	0.0	-0.21765855	0.023480358	-0.08410891	-0.40956745	-0.30381176	MARKER_0243
0.0	0.5193823	-0.1293534	0.10296755	0.0	-3.2568276	0.028245581	-0.1332483	-0.07156231	0.20148245	MARKER_0244
0.0	-0.62128526	-0.15626805	0.12693453	0.0	0.1566793	-0.25177246	-0.113263026	0.09699809	-0.64258236	MARKER_0245
0.0	-0.25934142	-0.42721263	0.3480584	0.0	0.36538345	-0.33709726	-0.025006339	-0.043771386	-0.19404534	MARKER_0246
0.0	-0.76119435	-0.54832226	-0.031482495	0.0	-2.9600024	-0.02302419	0.08867347	0.01665898	0.09633151	MARKER_0247
0.0	-0.22157833	0.04229912	-0.57848895	0.0	0.2430694	-0.039343715	0.07371047	-0.49597043	-0.4141842	MARKER_0248
0.0	-0.4038254	0.31213003	0.6793849	0.0	-0.53055024	-0.06811302	0.11101854	0.2795668	-0.17119087	MARKER_0249
0.0	-0.23850729	-0.51738846	-0.33362812	0.0	-3.065035	0.002796804	0.040559962	0.15931036	-0.13067311	MARKER_0250
0.0	0.5167433	0.08247123	0.22698148	0.0	0.45762366	-0.064212985	0.072636165	0.4325202	0.2206111	MARKER_0251
0.0	-0.884586	-0.11031212	-0.08022868	0.0	0.5080569	-0.11895826	-0.09858477	0.10219272	-0.45867622	MARKER_0252
0.0	0.10432535	-0.022767229	-0.3820535	0.0	-1.7792958	-0.41468647	0.004926267	-0.47795495	-0.3279231	MARKER_0253
0.0	-0.38303697	-0.3502343	-0.46053398	0.0	-0.56443655	-0.025192175	0.051678292	-0.48234472	0.049197376	MARKER_0254
0.0	0.71045184	0.11493292	0.4980487	0.0	0.49875304	0.0987941	0.11681581	0.060613614	0.22835813	MARKER_0255
0.0	-0.7351758	-0.5875027	0.23037454	0.0	-2.9509094	0.053904533	-0.057181105	-0.08834657	-0.20568407	MARKER_0256
0.0	-0.6457465	-0.5531678	-0.25142163	0.0	0.19961832	0.2908909	-0.016709033	0.1127449	0.15434127	MARKER_0257
0.0	-0.2608703	0.015546529	-0.06857018	0.0	-1.85816	-0.06234858	-0.0068841414	-0.16601521	-0.10753308	MARKER_0258
0.0	0.2251111	-0.24554086	-0.82567364	0.0	-2.8346078	-0.18158759	-0.14711186	-0.33729798	-0.3624735	MARKER_0259
0.0	-0.4485107	-0.34296212	-0.15664904	0.0	0.31529692	-0.16767308	-0.38372084	0.27840793	-0.15181021	MARKER_0260
0.0	-0.38315195	-0.6469386	0.18938063	0.0	-1.8891683	-0.0805797	-0.24879363	-0.27314717	0.2547343	MARKER_0261
0.0	-0.65507466	-0.3930346	0.03466721	0.0	-0.19230157	0.112630844	0.10459354	0.10483739	-0.5511092	MARKER_0262
0.0	-0.7049552	-0.5553568	0.25926068	0.0	-2.9859817	-0.034540195	0.05164828	-0.4307931	0.019554596	MARKER_0263
0.0	-0.63035274	-0.6026556	0.21806687	0.0	-2.6875849	-0.051847067	-0.33071902	-0.39402303	-0.4270684	MARKER_0264
0.0	0.49263108	1.2062085	0.55891365	0.0	-0.09794763	-0.035483994	-0.21014512	-0.04158956	-0.23491263	MARKER_0265
0.0	-0.2862196	-0.17499715	-0.14498362	0.0	-3.1497917	0.07139123	-0.07961627	-0.25252336	-0.028097477	MARKER_0266
0.0	0.50644165	-0.34208393	0.46768093	0.0	-0.2082528	-0.12502435	-0.16250035	-0.4436866	-0.25028357	MARKER_0267
0.0	0.5742594	0.09740965	0.9944435	0.0	0.3029726	-0.049119346	-0.10131899	-0.37255785	-0.21364294	MARKER_0268
0.0	0.15773669	0.05318253	0.3026415	0.0	-2.7990649	-0.16967678	-0.13945778	-0.19374618	-0.2870291	MARKER_0269
0.0	-0.47410235	-0.106926106	0.341399	0.0	-2.758161	-0.03896533	-0.13009264	-0.29767254	-0.37221298	MARKER_0270
0.0	-0.2246726	-0.15386017	-0.7322754	0.0	-1.959004	-0.19919524	0.009513237	-0.4121526	-0.22006008	MARKER_0271
0.0	-0.049513604	0.029745514	-0.37201765	0.0	-2.7401576	-0.2580012	-0.30036753	-0.42263165	-0.47761542	MARKER_0272
0.0	-0.2583768	-0.094493724	-0.06788565	0.0	-2.5326877	0.011106695	-0.13475637	-0.36752126	0.017373329	MARKER_0273
0.0	0.72309	0.24208938	0.24185248	0.0	0.5300468	0.03807099	-0.00526779	-0.5437751	0.3146946	MARKER_0274
0.0	-0.35117105	-0.116923414	-0.075996436	0.0	-2.8134174	-0.016522652	-0.16718453	-0.18748242	-0.39618212	MARKER_0275
0.0	-0.07264162	0.34967288	0.5670978	0.0	0.2900339	0.06916265	-0.021524906	0.2511647	-0.13276483	MARKER_0276
0.0	-0.49763313	0.20064759	0.44729638	0.0	0.3815612	-0.090447985	-0.0062582796	0.11984906	-0.13138726	MARKER_0277
0.0	0.30751875	-0.2880175	0.3787529	0.0	0.7862668	-0.43953666	-0.03174791	-0.27017838	-0.26770985	MARKER_0278
0.0	-0.97623426	-0.26997033	-0.34970105	0.0	-0.040348805	-0.39240712	-0.011583215	-0.24233471	-0.43436924	MARKER_0279
0.0	-0.2740406	-0.396651	0.24686816	0.0	-3.140844	0.067217655	0.048141114	-0.10921584	-0.059159197	MARKER_0280
0.0	-1.3991646	0.1475563	-0.20914108	0.0	0.079191044	-0.3682464	-0.13732085	0.07118242	-0.16938643	MARKER_0281
0.0	-0.8462031	-0.85163313	-1.4741297	0.0	0.15990831	-0.17231005	-0.0028516972	-0.4298323	0.23668674	MARKER_0282
0.0	-0.0032305073	0.07979156	0.305753	0.0	0.7613571	0.3032846	0.057816483	-0.17735465	-0.09177595	MARKER_0283
0.0	0.07741487	0.034408182	-0.8097664	0.0	-0.2409465	0.08389503	-0.005999243	0.099505715	-0.12746298	MARKER_0284
0.0	0.21249187	-0.07660179	0.52211136	0.0	0.85663587	0.19521825	0.0871637	-0.16896382	-0.19123912	MARKER_0285
0.0	0.1899993	0.13921903	0.11928336	0.0	0.5171477	0.09709955	0.11621302	0.124713436	0.1391972	MARKER_0286
0.0	-0.5433269	0.13823453	0.27948183	0.0	0.32697836	-0.14269227	-0.2271127	-0.2236108	0.104998596	MARKER_0287
0.0	0.0710198	0.12681058	0.22215427	0.0	0.39455876	-0.39346206	-0.024989966	-0.34992355	-0.32267326	MARKER_0288
0.0	0.025271418	-0.2180425	-0.3013142	0.0	0.36685205	-0.41001618	-0.2792922	-0.0665849	-0.29720798	MARKER_0289
0.0	-0.0752136	-0.18853901	-0.34561566	0.0	-2.759221	-0.24729383	-0.2936473	-0.41709524	-0.45702654	MARKER_0290
0.0	-0.25041038	-0.15642232	0.31898725	0.0	0.3509978	-0.23290873	-0.19516093	-0.41228113	-0.31602302	MARKER_0291
0.0	-0.7132953	-0.24216515	0.10222897	0.0	-2.7847295	0.0073976167	-0.20679067	-0.32735774	-0.32464367	MARKER_0292
0.0	-0.24250898	-0.14875066	-0.3257328	0.0	-2.8022242	-0.21716718	-0.27834496	-0.38603503	-0.4646743	MARKER_0293
0.0	-0.7294808	-0.6856239	-0.32687205	0.0	0.42417192	-0.25394848	-0.19106418	-0.15791112	0.17217705	MARKER_0294
0.0	-0.011991276	-0.81959575	-1.2491902	0.0	-0.0056344583	-0.18271269	-0.34370708	-0.43538564	-0.6375136	MARKER_0295
0.0	0.072845414	-0.5434137	-0.87871706	0.0	0.09295687	-0.36878031	-0.33053592	-0.1669062	-0.22715753	MARKER_0296
0.0	0.15485346	-0.49606365	0.32750812	0.0	-2.750885	-0.14158252	-0.2260026	-0.25486317	-0.32134643	MARKER_0297
0.0	-0.009094801	0.027615141	-0.31620997	0.0	0.54234767	0.046744995	-0.007875765	0.23076577	0.045283116	MARKER_0298
0.0	1.1287534	0.013183142	0.7754367	0.0	-1.558689	-0.13387202	-0.06822671	-0.12581575	0.6558547	MARKER_0299
0.0	-0.71898425	-0.6365181	0.2247466	0.0	-2.6957073	-0.04853284	-0.29153368	-0.40012857	-0.40585345	MARKER_0300
0.0	-0.12811343	-0.11572147	0.42274725	0.0	0.996947	-0.069402374	-0.2695403	-0.18068758	0.2282873	MARKER_0301
0.0	-0.66062915	-0.842282	-0.7381238	0.0	0.64197624	-0.015908975	-0.01241687	0.08590573	0.17641985	MARKER_0302
0.0	-0.62862813	-0.13279842	-0.27993172	0.0	0.18230496	-0.2513819	-0.10716632	-0.34569085	0.020912055	MARKER_0303
0.0	0.15904063	-1.4360294	0.27916628	0.0	0.5321716	-0.12200463	-0.08334358	-0.32455522	0.096388236	MARKER_0304
0.0	-0.23117845	-0.10475471	-0.3314756	0.0	0.023958452	-0.34803188	-0.46124375	-0.5542228	-0.37555182	MARKER_0305
0.0	0.40888914	-0.026428305	0.2964946	0.0	-2.8762288	-0.15181653	-0.13926266	-0.18049718	-0.32438275	MARKER_0306
0.0	-0.6807486	-0.16178814	0.1821794	0.0	-2.7671785	0.013228158	-0.19501655	-0.3273619	-0.32449016	MARKER_0307
0.0	-1.2307118	-0.35295483	-1.4987639	0.0	0.18152127	-0.013018025	-0.08107282	-0.3784339	0.21507771	MARKER_0308
0.0	-0.34665903	-0.17781281	-0.097248904	0.0	-0.033260025	0.1513582	-0.102679774	0.14259286	-0.06510112	MARKER_0309
0.0	-0.30877832	0.009746885	0.17561303	0.0	0.67940205	-0.16459842	-0.053720113	0.28738928	0.30402145	MARKER_0310
0.0	-0.24023785	-0.09978953	-0.25206965	0.0	-3.0556989	-0.12640646	-0.19843355	-0.3693504	-0.3059168	MARKER_0311
0.0	-0.479521	-0.3421842	-0.3312081	0.0	0.6427972	-0.14868017	-0.33598313	-0.24245422	-0.49102417	MARKER_0312
0.0	0.28929347	-0.2796219	0.55978376	0.0	-2.4493127	-0.24457699	-0.17534095	-0.17831679	-0.06854442	MARKER_0313
0.0	-0.70605665	-0.009538556	-0.093489006	0.0	0.981481	-0.26149368	-0.17936236	-0.23812157	-0.41211563	MARKER_0314
0.0	-0.13869177	-0.11334379	-0.270092	0.0	-2.8578978	-0.15786423	-0.19075002	-0.36701912	-0.5302702	MARKER_0315
0.0	-0.49487063	-0.33475962	0.2998121	0.0	0.3161754	-0.21928126	-0.4928831	-0.48396504	-0.43024144	MARKER_0316
0.0	-0.13780683	-0.27661115	-0.6260055	0.0	-2.7203753	-0.18704922	-0.16901003	-0.2659142	0.03790451	MARKER_0317
0.0	-0.15255293	-0.24549147	0.0077389088	0.0	1.0387878	0.07421171	0.13159975	0.18765327	0.095042914	MARKER_0318
0.0	-1.0378122	-0.2816692	-0.0043314733	0.0	0.51853454	0.07746857	-0.13926053	-0.3505193	-0.1772672	MARKER_0319
0.0	0.23480041	-0.37480187	-0.31906083	0.0	0.17442025	-0.32768655	-0.09004379	-0.3787763	-0.5928393	MARKER_0320
0.0	0.50856286	-0.17771444	0.20438924	0.0	-2.4214933	0.023569234	0.09609787	-0.2522444	0.08404907	MARKER_0321
0.0	0.48422253	0.13073981	0.3214079	0.0	0.7448999	0.20930466	0.08469613	0.08222178	0.16890724	MARKER_0322
0.0	-0.32040754	0.14403532	0.40093684	0.0	0.67971	-0.28958967	0.036809023	0.02723299	0.057682574	MARKER_0323
0.0	-0.276885	-0.4671916	0.33038685	0.0	0.52541095	-0.29043898	-0.011646539	-0.013921278	-0.012453662	MARKER_0324
0.0	0.08581663	0.3098383	0.2533232	0.0	0.7589792	-0.07711595	0.052805733	0.12808791	-0.028777732	MARKER_0325
0.0	-0.2695046	-0.09928646	0.124979705	0.0	-0.1346904	0.08003978	0.09735017	0.1223357	-0.53879195	MARKER_0326
0.0	0.09513198	-0.4587608	-0.1590043	0.0	1.1190531	-0.27750435	-0.08742291	-0.07669959	0.44482163	MARKER_0327
0.0	-0.40044656	0.040660094	0.042622223	0.0	-2.6817439	-0.07760476	-0.1388449	-0.27694204	0.44876593	MARKER_0328
0.0	0.9798986	0.25227842	0.62278545	0.0	-1.5986103	-0.06351026	-0.07701847	-0.06601771	-0.24363838	MARKER_0329
0.0	-0.5264293	0.31228113	-0.19079603	0.0	0.5201984	-0.1661907	-0.2953835	-0.3195327	-0.3937113	MARKER_0330
0.0	0.11366434	-0.20314182	-0.25081694	0.0	0.3685473	-0.39333645	-0.4811846	-0.28384292	-0.58660793	MARKER_0331
0.0	-0.17031707	-0.2149817	0.25983992	0.0	-2.7549772	0.05984279	-0.089314416	-0.28044915	-0.3021804	MARKER_0332
0.0	-0.9123864	0.2021159	-1.0854554	0.0	-0.2752879	-0.26431632	-0.26208627	-0.3804075	-0.6576699	MARKER_0333
0.0	-0.20971605	-0.6477966	-1.228185	0.0	0.7401507	-0.18869184	-0.018795766	0.08924335	-0.26912624	MARKER_0334
0.0	-0.003341038	-0.5599347	-1.2550703	0.0	-2.4757369	-0.202493	-0.13470264	-0.21672091	-0.40416756	MARKER_0335
0.0	0.6703368	-0.13916901	-0.007793159	0.0	0.23679358	0.12291355	-0.029709984	0.18748665	-0.40429905	MARKER_0336
0.0	-0.30331898	-0.23956628	-0.5610696	0.0	-2.7357743	-0.10701251	-0.23226774	-0.39303622	-0.33842474	MARKER_0337
0.0	-0.022084177	0.05379097	-0.009705016	0.0	0.5431894	0.029137522	0.110232435	0.28923956	0.08303779	MARKER_0338
0.0	-0.45189828	-0.42864087	0.09350072	0.0	-2.537868	-0.05437984	-0.18611963	-0.28471372	-0.39523154	MARKER_0339
0.0	-0.21571922	-0.58582395	-1.2676314	0.0	0.451672	-0.11751834	-0.25229406	-0.30936596	-0.03674742	MARKER_0340
0.0	-0.3454486	-0.44260383	0.25896776	0.0	-2.944311	-0.027014235	0.046137743	-0.24038392	-0.25538108	MARKER_0341
0.0	1.1441029	0.14955918	0.7651321	0.0	-0.7896078	0.20311871	0.13607931	0.10252177	-0.21272495	MARKER_0342
0.0	-0.051896244	-0.32908517	-1.1771675	0.0	0.17525896	-0.016710551	0.010110825	0.121023394	-0.54341537	MARKER_0343
0.0	-0.30845436	0.13080885	0.01964617	0.0	0.79242957	0.46991012	-0.015521671	-0.0145489285	0.15943131	MARKER_0344
0.0	-0.21390836	-0.6683562	-1.5055711	0.0	0.19856733	-0.006695809	-0.013479543	0.031213623	-0.5256536	MARKER_0345
0.0	-0.31556565	-0.8191674	-1.439735	0.0	-0.56622785	0.06072522	-0.0068376507	-0.10430676	-0.4935781	MARKER_0346
0.0	0.6133311	0.18953186	0.09864125	0.0	0.24582453	0.46825865	0.034343034	0.11882269	0.12761644	MARKER_0347
0.0	-0.33061787	-0.6357877	-0.85301054	0.0	0.20569646	0.020298611	0.012132074	-0.08714235	-0.5391723	MARKER_0348
0.0	-0.0128455255	0.6193817	-0.20020477	0.0	0.45423603	0.0910147	0.06813077	-0.09853759	0.3329874	MARKER_0349
0.0	-0.53494555	-0.64685	-0.92980087	0.0	0.19076507	-0.0010556635	0.016887782	-0.07937978	-0.415787	MARKER_0350
0.0	-0.3387131	-0.27335337	-0.31795147	0.0	-2.9337096	-0.10785804	-0.28553167	-0.38342533	-0.4246492	MARKER_0351
0.0	-0.4083676	-0.40833622	-0.8400718	0.0	-2.4581065	-0.20832846	-0.18298703	-0.28059858	-0.4260639	MARKER_0352
0.0	0.5139097	-0.5136606	0.2799826	0.0	-2.566132	-0.22259326	-0.22521602	-0.33608145	-0.4677405	MARKER_0353
0.0	-0.06921318	-0.23365833	0.36058682	0.0	0.046758007	-0.37585253	-0.23866642	-0.17353843	-0.33036748	MARKER_0354
0.0	-0.027480714	-0.38596618	0.16090848	0.0	0.8652466	0.48619455	-0.0113346465	0.18177284	0.4443395	MARKER_0355
0.0	-0.20020843	-0.5204152	-0.95795465	0.0	-2.009187	-0.08368522	-0.2437028	-0.21073057	0.17673105	MARKER_0356
0.0	-0.4027141	-0.59848	-0.44003144	0.0	-2.770415	-0.1597005	-0.31435174	-0.41388163	-0.46416068	MARKER_0357
0.0	0.48844492	0.34701827	-0.028532792	0.0	0.39430928	-0.13518293	-0.09470487	-0.074659266	-0.06097583	MARKER_0358
0.0	-0.35421905	-0.58438146	-1.4077855	0.0	-0.66964936	-0.15626474	-0.18545792	-0.2997723	0.31746	MARKER_0359
0.0	-0.53967047	-0.06757186	-0.4069943	0.0	-2.8573291	-0.13102219	-0.3492306	-0.38154104	-0.07716558	MARKER_0360
0.0	-0.22582553	-0.184192	-0.5695573	0.0	0.08534935	-0.2001324	0.04833365	-0.4834254	-0.3272382	MARKER_0361
0.0	0.19571973	-0.36877787	0.5974813	0.0	0.09386282	-0.33780175	-0.32084027	-0.2797198	-0.35239717	MARKER_0362
0.0	0.90066546	0.23625174	0.30433258	0.0	0.68543136	-0.16798826	-0.2586466	-0.126183	-0.3426812	MARKER_0363
0.0	0.84342676	0.33137277	0.38640365	0.0	0.60339063	0.08530863	-0.0017440964	0.11538785	0.29638234	MARKER_0364
0.0	0.9140374	-0.13041529	0.097984895	0.0	0.4620066	0.1212358	0.032479484	0.18421598	0.39717126	MARKER_0365
0.0	0.8031164	0.26925734	0.1870264	0.0	0.5990809	0.15450972	0.012938537	0.021596117	0.3039656	MARKER_0366
0.0	-0.017005011	0.33158866	-0.05889334	0.0	0.6599164	-0.16481471	0.00591947	0.7407775	0.21354061	MARKER_0367
0.0	0.078933544	0.35845003	0.2479318	0.0	-0.529778	-0.3373092	-0.4262135	-0.47873318	-0.36515385	MARKER_0368
0.0	-0.6526419	-0.16034953	-0.40792927	0.0	-0.6638565	-0.2749171	-0.501146	-0.59967595	-0.34401438	MARKER_0369
0.0	-0.28278247	-0.2237726	-0.555288	0.0	-0.6251797	-0.24222398	-0.42703697	-0.5534526	-0.33606905	MARKER_0370
0.0	-0.6210524	-0.8941847	-0.3425966	0.0	-2.6297429	-0.05550194	-0.26653948	-0.42205033	-0.5464553	MARKER_0371
0.0	0.43795747	0.3007377	0.38479775	0.0	0.49228683	-0.011276726	-0.17872411	0.43207812	-0.31677336	MARKER_0372
0.0	0.040872723	-0.24880262	-0.44944897	0.0	0.6563758	-0.1508714	-0.45261636	-0.31599858	-0.3491841	MARKER_0373
0.0	-0.55556273	-0.5857871	-0.65103453	0.0	1.0307574	-0.052706443	0.04505151	0.5564548	0.2344134	MARKER_0374
0.0	-0.534326	-0.5580476	-0.65103453	0.0	1.0804195	-0.052706443	0.04505151	0.5564548	0.23840427	MARKER_0375
0.0	0.06438984	-0.31730798	0.15328419	0.0	-2.588654	-0.15213853	-0.4208816	-0.33435735	-0.39514783	MARKER_0376
0.0	-0.002497768	-0.54885155	0.29049626	0.0	0.46078864	-0.33291644	-0.66242874	-0.41385272	-0.402523	MARKER_0377
0.0	0.40163687	-0.07914662	0.25656796	0.0	-2.9502833	-0.12565628	-0.10178453	-0.14109793	0.008475032	MARKER_0378
0.0	-0.35772592	0.1288941	-0.13364255	0.0	-0.44006437	-0.42936864	-0.0453588	-0.41215762	0.1496124	MARKER_0379
0.0	-0.4382906	-0.57919115	0.13868603	0.0	-2.9795508	0.14594801	-0.1336652	-0.34123707	-0.049431853	MARKER_0380
0.0	0.4829357	-0.26034456	0.28849775	0.0	0.5608972	0.2072479	-0.025053607	-0.43117228	0.12340665	MARKER_0381
0.0	-0.6242921	-0.14182729	-0.44211712	0.0	-2.7584856	-0.16193621	0.035649993	-0.25501233	-0.39020154	MARKER_0382
0.0	-0.7487406	0.009926746	-0.6164957	0.0	0.32842895	0.011151686	0.052698314	-0.30920437	-0.27381748	MARKER_0383
0.0	-0.7872209	-0.19017437	-0.08838908	0.0	0.1951055	-0.4274948	0.009816272	-0.49018356	0.118528545	MARKER_0384
0.0	-0.17522953	-0.12542446	-0.15609765	0.0	0.5085167	-0.08648862	0.08957166	0.12891935	0.10756399	MARKER_0385
0.0	0.5685899	-0.29879183	0.12322331	0.0	0.7280648	-0.018550832	0.16848347	0.48856297	0.23996377	MARKER_0386
0.0	-0.50999033	-0.63488126	-0.4709022	0.0	0.72457874	-0.27191105	0.02383979	-0.4470299	-0.27800804	MARKER_0387
0.0	-0.33890033	-0.7835868	0.23573448	0.0	-2.2880614	-0.025914045	-0.17890267	-0.3700556	-0.053909056	MARKER_0388
0.0	-0.006157848	2.4229925	0.53853273	0.0	-1.4442035	0.005493446	0.091923706	-0.25618005	0.22335143	MARKER_0389
0.0	0.31470203	-0.21826066	0.3676879	0.0	-3.0232751	-0.0745887	0.020448875	-0.34339258	-0.020650197	MARKER_0390
0.0	-0.24596392	-0.20079601	-0.24995102	0.0	-2.9306712	-0.19111496	-0.038233634	-0.38387626	-0.42254582	MARKER_0391
0.0	-0.005909047	0.11750595	-0.24784365	0.0	0.84895986	0.03913957	0.056897257	-0.18032733	-0.23324762	MARKER_0392
0.0	-0.56830716	-0.517477	0.2845989	0.0	-0.07082729	-0.47812673	-0.009443364	-0.521348	0.10405896	MARKER_0393
0.0	-0.88470507	-0.4663646	0.107857846	0.0	0.5782551	-0.11375938	0.08324483	-0.30021176	-0.36054656	MARKER_0394
0.0	0.7067476	0.10413744	-0.043293368	0.0	0.71456426	0.03090733	0.15004586	-0.14164272	0.031255126	MARKER_0395
0.0	-0.50451154	-0.36991465	0.21156657	0.0	-3.044111	0.059143133	-0.02683364	0.21790765	-0.07889912	MARKER_0396
0.0	-0.30516934	-0.26413706	0.35240352	0.0	-0.94488084	-0.1323262	0.13550226	-0.10755539	-0.34465104	MARKER_0397
0.0	0.14072071	0.59699625	-0.4110716	0.0	0.7278516	0.36339083	0.027203903	0.24840532	0.36655492	MARKER_0398
0.0	-0.35371625	-0.5918572	0.30319208	0.0	-3.11574	0.06480732	-0.107333675	-0.057157166	-0.23318167	MARKER_0399
0.0	0.5859061	-0.18975034	0.17973652	0.0	0.5382878	0.2105594	0.053810127	0.10235366	0.3422124	MARKER_0400
0.0	-0.08525501	-0.43816274	0.39526048	0.0	-3.1038287	0.11501483	-0.13087359	0.050241683	0.2921515	MARKER_0401
0.0	-0.033591505	-0.34576878	-0.2853643	0.0	-2.0399213	0.3504668	-0.15123987	-0.38017148	0.19664507	MARKER_0402
