blastn_identity	cai_score	gc_delta	srna_density	align_coverage	kmer_deviation	presence_pathogenic	presence_non_pathogenic	pangenome_score	anvio_cluster_score	mean_divergence	flank_conservation_2000bp	marker_score_2000bp	proportion_high_windows	proportion_mid_windows	marker_id
0.0	-0.7223654	-0.22357236	0.2883053	-0.036246344	-2.8462374	0.029587597	-0.015436388	-0.1189527	0.18411541	-0.08274553	-0.03663432	0.3026069	0.0	0.0	MARKER_0138
0.0	0.2708018	0.0724395	0.4047474	0.0042917584	0.73103195	-0.0035410272	0.1034417	-0.14992763	0.022539742	-0.042352848	-0.05450069	0.2814096	0.0	0.0	MARKER_0139
0.0	-0.79103374	-0.21237874	0.21466991	0.10957202	0.5345533	-0.42965436	-0.07867626	-0.17766586	-0.19672523	-0.14299087	-0.07839053	0.1658417	0.0	0.0	MARKER_0140
0.0	0.17034313	-0.00018951518	0.14588626	0.011182247	-3.198413	-0.00021256926	0.03657345	0.0400168	-0.037767574	-0.11777938	-0.058027677	0.21861857	0.0	0.0	MARKER_0141
0.0	0.34504414	-0.29145437	-0.23426446	-0.051443424	0.5310584	-0.4665699	-0.14661701	-0.19240099	-0.28215045	-0.17638712	-0.103661455	0.09981224	0.0	0.0	MARKER_0142
0.0	-0.30198184	-0.87191254	-1.4908524	-0.1571778	0.32986996	-0.05306133	0.07622348	0.0007839645	-0.13546813	-0.2560138	-0.14591987	0.19124597	0.0	0.0	MARKER_0143
0.0	-0.05622972	-0.3124706	-0.023360282	-0.011142308	-2.4857852	0.006785092	-0.059798554	-0.12214171	-0.5408068	-0.11274702	-0.08462266	0.19745648	0.0	0.0	MARKER_0144
0.0	-0.4585823	-0.08372002	-0.59071815	-0.037773393	0.55909944	-0.15806468	-0.06860927	-0.22943369	-0.11785789	-0.17303373	-0.08051185	0.20270215	0.0	0.0	MARKER_0145
0.0	-1.061861	0.043665785	-1.1851795	-0.27784902	0.39373156	-0.16292915	-0.82000405	-0.030419558	-0.12106196	-0.28985688	-0.12295706	0.21100286	0.0	0.0	MARKER_0146
0.0	-0.48714563	1.0390884	0.37605834	0.021494657	0.045433085	-0.009682242	0.026798088	0.07233754	0.09788164	-0.053861883	0.036785387	0.43303254	0.0	0.0	MARKER_0147
0.0	-0.42451596	-0.2855421	-0.21060891	-0.01861606	-2.9131072	-0.05509576	0.0075486167	0.038138893	-0.12243466	-0.15937623	-0.12522992	0.20209122	0.0	0.0	MARKER_0148
0.0	-0.46157193	0.8950785	0.0043805866	0.09949121	0.6436298	0.003686225	0.081086144	-0.011962208	0.27823836	-0.11806571	-0.011561173	0.25818637	0.0	0.0	MARKER_0149
0.0	-0.3674032	-0.3249884	0.13191114	0.053439192	0.27224258	-0.033838518	-0.04408445	-0.040587936	0.031197587	-0.18946655	-0.052453462	0.29571176	0.0	0.0	MARKER_0150
0.0	-0.91175944	-0.39805034	0.19270994	0.03594237	-2.09189	-0.08765238	-0.050427075	0.036142636	0.30057427	-0.121176116	-0.08474312	0.29601166	0.0	0.0	MARKER_0151
0.0	-0.44026545	-0.19233708	0.2790003	-0.0059477724	0.45021847	-0.005942817	-0.037825946	0.017610487	-0.58591485	-0.14612415	-0.016904565	0.24793915	0.0	0.0	MARKER_0152
0.0	-0.110182114	0.22785348	0.52528584	0.015425419	0.8307528	-0.0032865386	0.05971454	0.02468495	-0.10370489	-0.10358845	-0.04946877	0.27118173	0.0	0.0	MARKER_0153
0.0	-0.46233776	0.060638964	0.7672245	-0.018103557	0.6656762	0.07035002	0.11954907	-0.1785614	0.45033807	-0.08088582	-0.07060636	0.2461396	0.0	0.0	MARKER_0154
0.0	-0.22137196	-0.36794573	0.21468754	-0.01836473	-3.0021229	-0.0675229	0.017432405	-0.007378912	-0.085545845	-0.12730245	-0.06932408	0.31169236	0.0	0.0	MARKER_0155
0.0	-1.1638916	-0.25935885	-1.4172529	-0.09221562	0.2584545	-0.0759055	0.05601008	-0.020322524	-0.19970278	-0.3288409	-0.11257842	0.11615085	0.0	0.0	MARKER_0156
0.0	-0.14812203	-0.16629653	0.29578978	-0.036364067	-1.8594978	-0.028620727	0.106776305	-0.14795819	-0.30391628	-0.0538647	-0.015404109	0.2435546	0.0	0.0	MARKER_0157
0.0	-0.9336286	-0.7879484	-1.4226166	-0.25996283	0.41509533	-0.109099895	0.040489312	0.11013772	0.004234926	-0.28779647	-0.08995057	0.13170509	0.0	0.0	MARKER_0158
0.0	-0.7805603	-0.8971691	-1.1140077	-0.28421384	0.5177254	-0.012441554	-0.044272207	0.17245193	-0.35982245	-0.28209525	-0.062640645	0.10937211	0.0	0.0	MARKER_0159
0.0	-0.31945017	-0.15612575	0.26630583	-0.039860416	-2.4305239	-0.068542846	0.09325903	-0.27749625	-0.13563383	-0.06645312	-0.040920574	0.2529551	0.0	0.0	MARKER_0160
0.0	-0.68230665	-0.25661242	0.14228854	-0.07114807	-0.23187491	0.007018358	0.14156812	-0.14944507	-0.4894511	-0.09571036	-0.07564909	0.3163894	0.0	0.0	MARKER_0161
0.0	-0.1858069	0.23844482	0.5275276	0.06945933	0.67653203	0.096890554	0.25527203	0.1391592	0.47170103	-0.03508722	-0.0071085356	0.38072345	0.0	0.0	MARKER_0162
0.0	-0.13920762	0.050000727	0.55145186	-0.042158026	0.80389434	0.025017006	0.14735219	0.25592285	-0.4000184	-0.07536297	0.0058421073	0.28952128	0.0	0.0	MARKER_0163
0.0	0.78895706	0.1415286	-0.52422667	0.06873005	1.0370117	0.032178335	0.018587567	0.07406349	0.19372796	-0.20055553	-0.06039646	0.042292535	0.0	0.0	MARKER_0164
0.0	-0.5987838	-0.9544184	-1.2797772	-0.3069696	0.44579095	-0.099148124	-0.022810409	-0.03354627	0.1879932	-0.26808143	-0.09999024	0.092082605	0.0	0.0	MARKER_0165
0.0	-0.3316528	2.1605165	0.2762934	-0.0504866	-1.4308782	0.11914592	0.19298539	0.13913518	0.2704675	-0.0375004	0.023759918	0.37613583	0.0	0.0	MARKER_0166
0.0	-0.73441404	-0.31369567	-0.7452369	-0.12621456	0.27625495	-0.17508517	0.0032017983	-0.0943867	-0.38985434	-0.26089612	-0.09171386	0.11976717	0.0	0.0	MARKER_0167
0.0	0.051005073	-0.22549364	0.67671347	-0.09285841	0.1137718	0.025733221	0.19223185	0.20255363	0.08167134	-0.034769133	-0.038622648	0.33856425	0.0	0.0	MARKER_0168
0.0	1.4909148	-0.40425506	-0.48132592	0.3029569	0.6802295	0.12447391	0.35266736	0.044904545	-0.31090415	-0.17027314	-0.06509587	0.1534427	0.0	0.0	MARKER_0169
0.0	0.49729174	0.26424348	0.39713234	-0.0010882162	0.6155255	0.0893186	0.26098594	0.18070248	0.0084593855	-0.11724016	-0.01993087	0.20229317	0.0	0.0	MARKER_0170
0.0	-0.5183889	-0.4899647	-0.13375941	-0.09926729	-2.8909402	-0.0138090085	0.09449966	0.14097083	-0.16529287	-0.12947004	-0.07426869	0.20106788	0.0	0.0	MARKER_0171
0.0	0.8896717	0.21989651	-0.3643517	-0.034048136	0.72524554	0.08204607	0.20890301	0.07785851	-0.2682134	-0.22501183	-0.06842949	0.15603581	0.0	0.0	MARKER_0172
0.0	0.23594913	-0.025697758	-0.22807215	-0.089024335	-0.16519968	-0.007262116	0.06937794	-0.37587714	-0.27547222	-0.13407147	-0.06497303	0.14017662	0.0	0.0	MARKER_0173
0.0	-0.6351767	0.2048621	0.36292505	-0.015886905	0.767603	-0.065441795	-0.031777542	-0.17085087	0.026087712	-0.14759132	-0.051048633	0.24303778	0.0	0.0	MARKER_0174
0.0	0.6002302	-0.14308272	-0.061708834	-0.016015753	0.4342093	-0.007404461	0.06795872	-0.34583256	-0.11828858	-0.14306873	-0.09100611	0.08000771	0.0	0.0	MARKER_0175
0.0	-0.9280284	-0.8956184	-0.8593649	0.23011766	0.25827858	-0.11205166	-0.03655189	-0.19388224	-0.3358533	-0.29501396	-0.13156758	0.15069911	0.0	0.0	MARKER_0176
0.0	-0.07888708	-0.13666649	-0.087634884	0.001895326	0.27948853	-0.38002288	-0.0681795	-0.33152127	-0.81737506	0.091281034	-0.08442657	-0.002428946	0.0	0.0	MARKER_0177
0.0	-0.88764733	-0.15766497	0.26754564	-0.04543514	0.46234113	-0.4758997	-0.84304065	-0.20256346	-0.11550951	-0.011727839	-0.102946386	-0.10979463	0.0	0.0	MARKER_0178
0.0	-0.7735968	-0.42753404	0.12695855	-0.06800871	-0.083431676	0.009966567	-0.010855231	-0.11113286	-0.40301186	-0.03403534	-0.048161227	-0.13724218	0.0	0.0	MARKER_0179
0.0	0.6258882	0.17108518	-0.06761268	0.0047148005	0.8736284	0.0397165	0.11512788	0.05586118	-0.12448329	0.17623016	0.076250456	0.010419004	0.0	0.0	MARKER_0180
0.0	-0.3061704	-0.12915297	-0.38610902	-0.0029887885	0.45536384	-0.04156858	0.055397656	-0.041195147	-0.73542386	0.07871892	-0.029442744	0.04222619	0.0	0.0	MARKER_0181
0.0	-0.4571085	-0.56223094	0.08882544	-0.012550224	-2.494104	-0.03251101	0.10937068	0.07237114	-0.12784669	-0.06510833	-0.2008655	-0.15129703	0.0	0.0	MARKER_0182
0.0	-1.2508072	-0.33179352	-0.3068164	0.0040486916	0.631513	0.088665776	0.048403338	-0.01881391	-0.22544768	-0.0046817777	-0.04298413	-0.02678974	0.0	0.0	MARKER_0183
0.0	-0.54836875	-0.28685102	0.33204952	-0.05667741	-2.9372606	-0.09365252	0.1498308	-0.29327333	0.10167268	-0.07904888	-0.18245783	-0.13872127	0.0	0.0	MARKER_0184
0.0	0.70114386	-0.20283863	-0.019735178	0.09068261	0.6425507	0.07069829	0.010850586	0.044533268	0.12216663	0.070445515	0.01921602	0.077859916	0.0	0.0	MARKER_0185
0.0	-0.39213258	0.13926762	0.26251316	0.25453496	0.8456516	0.036691364	0.04948924	-0.030953407	0.51070255	0.13254066	0.04267409	0.01934743	0.0	0.0	MARKER_0186
0.0	-0.67554116	0.19586672	0.15290901	-0.06572474	-2.6386654	0.026298596	0.20900005	0.0722226	-0.18257852	-0.01726856	-0.1672571	-0.06985093	0.0	0.0	MARKER_0187
0.0	0.7555137	0.093160465	-0.032502517	-0.0008052562	0.96224064	0.07480595	0.274166	0.06748481	0.056913044	0.11384192	-0.058760975	-0.04114859	0.0	0.0	MARKER_0188
0.0	-0.41991907	0.53557247	-0.5517642	-0.16045547	0.7342486	0.035027117	0.20187481	0.08877081	0.09895211	0.21497683	0.11836493	0.059729796	0.0	0.0	MARKER_0189
0.0	-0.27185032	-0.7211697	-1.3218093	-0.13827653	0.29607618	-0.1152243	0.10395622	0.065542325	-0.5129601	0.1341471	0.023501107	0.0014079124	0.0	0.0	MARKER_0190
0.0	-0.7293911	-0.725301	-1.3881956	-0.13881133	-0.00835725	-0.062267568	0.065987	0.08017274	-0.10420024	0.11331299	-0.08514993	-0.016846484	0.0	0.0	MARKER_0191
0.0	-0.5144136	-0.008046007	0.33910215	-0.00078921276	0.77869093	-0.002183014	0.037233137	0.090119	0.13725379	0.16385601	0.0554117	-0.06734337	0.0	0.0	MARKER_0192
0.0	-0.54489905	-0.16436009	-0.20877221	0.011993325	-0.45924026	0.19708252	-0.051887486	-0.2995169	-0.03913937	-0.038081158	-0.110287316	-0.023751747	0.0	0.0	MARKER_0193
0.0	-0.63450456	-0.6944713	-1.2291474	-0.111631684	0.31513974	0.019451901	-0.008532743	-0.06999652	0.15663102	0.11423973	0.0051853973	0.098231874	0.0	0.0	MARKER_0194
0.0	-0.82019866	-0.4838592	0.10708938	-0.059125084	-2.1670728	-0.03841924	-0.6708992	-0.22017601	-0.18087311	-0.14378722	-0.17169468	-0.21851736	0.0	0.0	MARKER_0195
0.0	-0.073575765	-0.048854105	-0.89878964	-0.09049754	0.8634795	-0.09998817	0.05496772	-0.13319999	0.4313901	0.28392664	-0.06545904	0.1176347	0.0	0.0	MARKER_0196
0.0	-0.073575765	-0.048854105	-0.89878964	-0.09049754	0.8634795	-0.09998817	0.05496772	-0.13319999	0.4313901	0.28392664	-0.06545904	0.1176347	0.0	0.0	MARKER_0197
0.0	-0.047773276	-0.08359126	0.46097344	0.038026202	0.08468998	0.034567185	0.2660068	0.07811628	0.04557155	-0.031295225	-0.1416423	0.027714884	0.0	0.0	MARKER_0198
0.0	0.06604624	-0.3755507	0.25005996	0.051206462	-0.11772477	-0.09168731	0.21696906	0.010648029	-0.13206245	-0.018418312	-0.14204358	0.02090059	0.0	0.0	MARKER_0199
0.0	-0.83765966	-0.23171926	-1.2866793	-0.14308287	0.48493335	0.29338858	0.06873106	-0.041366242	-0.18649149	0.27609742	-0.11753722	0.10184976	0.0	0.0	MARKER_0200
0.0	0.63506013	-0.08063708	-0.13744614	-0.016338836	0.9707058	0.24701664	0.15754828	-0.024707112	0.08095061	0.1877646	-0.15000592	0.1682376	0.0	0.0	MARKER_0201
0.0	-0.1654355	-0.29229835	-0.122667626	-0.05224573	-3.0779529	-0.000102552935	0.15317167	0.072737314	-0.14168814	-0.34064537	-0.24711235	-0.22778878	0.0	0.0	MARKER_0202
0.0	-0.92814136	-0.2955531	-0.38472095	-0.042750746	0.5940335	-0.16303617	0.061708905	-0.25470972	-0.16833822	-0.4270073	-0.16012892	-0.29186982	0.0	0.0	MARKER_0203
0.0	-0.4050166	-0.25254634	-0.12825343	-0.0018811203	-2.7669768	-0.17809136	0.033439532	-0.27587223	0.58106995	-0.34119686	-0.26032412	-0.274545	0.0	0.0	MARKER_0204
0.0	-0.20155285	-0.069467	0.18915121	-0.023746807	-0.20066434	0.0008583653	0.035996035	0.089837134	-0.13700868	-0.3707939	-0.16761209	-0.2990449	0.0	0.0	MARKER_0205
0.0	0.22792134	-0.21222715	-0.08364238	-0.048595805	-3.184134	-0.043109037	-0.03751395	0.027008653	-0.34330148	-0.38326842	-0.211767	-0.2378495	0.0	0.0	MARKER_0206
0.0	-0.750073	0.14665039	-0.3598894	-0.07759854	-2.1310692	-0.045364376	-0.25147536	-0.24007015	-0.20944221	0.11832247	-0.21883807	-0.027134322	0.0	0.0	MARKER_0207
0.0	-0.460896	-0.4200543	0.104775704	-0.0962289	-2.6677966	0.0020916928	-0.21409498	-0.27552497	-0.16436827	0.7145224	-0.14062336	-0.24190888	0.0	0.0	MARKER_0208
0.0	-0.4191297	-0.16831869	0.27731347	-0.09091067	-2.8974202	-0.054623935	-0.20437746	-0.17971961	-0.16155441	0.60942864	-0.15277588	-0.29478315	0.0	0.0	MARKER_0209
0.0	-0.67547864	-0.7443896	0.18669963	-0.08190653	0.011207404	-0.068508126	0.10723156	-0.2127353	0.10784107	-0.25119233	-0.1449206	-0.29562414	0.0	0.0	MARKER_0210
0.0	-0.7702329	-0.44631952	-1.6564838	-0.19358785	0.24122888	-0.065505005	-0.018669793	0.13789107	-0.06573162	-0.31984892	-0.13213184	-0.14717504	0.0	0.0	MARKER_0211
0.0	-0.043902975	0.9213271	0.11358051	-0.045881785	-2.4293604	-0.007584182	-0.80104625	-0.21137147	-0.15769815	-0.14078526	-0.23267552	-0.19492367	0.0	0.0	MARKER_0212
0.0	-0.019214457	0.3420167	-0.40416303	-0.07444145	-0.30661544	-0.05547516	-1.021305	-0.17357635	-0.054925315	0.048001625	-0.18143742	0.023881868	0.0	0.0	MARKER_0213
0.0	-0.42138228	-0.0964251	-0.34235543	-0.08329359	-2.7449837	-0.3006885	-0.6950711	-0.24056229	0.14099641	-0.007508274	-0.20538485	-0.08255523	0.0	0.0	MARKER_0214
0.0	-0.36603287	-0.21459767	-0.29926962	-0.082885504	-2.782977	-0.011196752	-0.6653936	-0.2585921	-0.15948918	-0.2573397	0.070134655	-0.2544683	0.0	0.0	MARKER_0215
0.0	-0.7892262	-0.7950055	-0.39097804	-0.13084239	0.43053797	0.18296798	0.00390438	-0.13546133	-0.35111874	0.08542668	-0.07391072	-0.85191333	0.0	0.0	MARKER_0216
0.0	-0.27550557	-0.5528397	-0.087216	-0.10402128	0.33321905	-0.45148543	-0.05799143	-0.13566147	-0.34587198	0.08861171	-0.036332317	-0.8105532	0.0	0.0	MARKER_0217
0.0	0.13012592	-0.038793866	0.0041150237	-0.04047014	-0.30493072	0.119127	-0.0006640017	-0.22306143	0.27748665	-0.04010539	-0.008897393	-0.46609145	0.0	0.0	MARKER_0218
0.0	-0.09307903	-0.36556798	-1.231585	-0.1611104	0.54947394	-0.007481524	0.0048315343	-0.021124402	-0.09730252	-0.035557814	0.0028301887	-0.55829567	0.0	0.0	MARKER_0219
0.0	-0.514901	-0.30248117	0.113774985	-0.022816136	-2.8249674	-0.07946817	-0.050957743	0.027706727	-0.35226882	0.038896494	0.026111357	-0.73879445	0.0	0.0	MARKER_0220
0.0	-0.4685734	0.19388041	0.15976	0.047086976	-0.04165927	0.22907138	-0.03978915	-0.015818343	-0.25181422	0.010350475	-0.054230135	-0.9137319	0.0	0.0	MARKER_0221
0.0	-0.67911017	-0.29523602	0.14257298	-0.03423571	-2.2912295	-0.057559192	-0.08493948	0.012865106	0.18715489	0.0059911744	0.09204457	-0.63062006	0.0	0.0	MARKER_0222
0.0	-0.6582822	-0.17147481	0.36297885	0.0090340385	0.5326878	-0.05711484	-0.06622158	-0.09310676	-0.676021	0.1524348	-0.025805376	-0.7989454	0.0	0.0	MARKER_0223
0.0	0.6126868	-0.41201591	-0.22461899	0.18254295	0.6014791	-0.10674156	-0.07722497	-0.02704607	-0.5580774	0.14990917	-0.056298982	-0.8232605	0.0	0.0	MARKER_0224
0.0	0.2892103	-0.13809372	-0.013496504	-0.013585256	-0.8095286	0.016224718	0.00549642	0.0712494	-0.33945844	0.038311984	-0.034617737	-0.60806715	0.0	0.0	MARKER_0225
0.0	0.45012	0.09375134	0.4308448	0.18629481	0.7128105	0.08962987	0.030603223	0.16237032	0.04330324	0.18749866	0.036437802	-0.5052919	0.0	0.0	MARKER_0226
0.0	-0.8438863	-0.104612045	-0.24380127	0.07713131	0.5706885	0.04788022	0.167857	0.087138206	-0.30371585	0.14892118	0.010435309	-0.81484586	0.0	0.0	MARKER_0227
0.0	-0.7388688	0.033806633	-0.4673828	-0.08731581	-2.8204298	-0.013180136	0.09450043	-0.15873039	-0.14762753	0.0062956237	0.053570807	-0.7826043	0.0	0.0	MARKER_0228
0.0	-0.34994262	0.13555913	0.4123773	0.045367587	0.43897483	-0.053586815	0.017333994	0.094286144	0.30587554	0.102725334	-0.053312648	-0.6070627	0.0	0.0	MARKER_0229
0.0	-0.37514064	0.11376862	0.30769292	-0.0654075	0.41395625	-0.1298219	-0.022893313	0.08702375	0.29157853	0.13234699	-0.077436514	-0.66828	0.0	0.0	MARKER_0230
0.0	0.07323175	-0.15091987	-0.27450702	-0.06349204	-0.30906346	-0.070439	-0.011583843	-0.3330945	-0.23924859	0.042196233	0.0032903443	-0.83100057	0.0	0.0	MARKER_0231
0.0	0.77753574	0.024551196	0.23446374	0.060520187	0.72683805	0.018528346	0.0004741765	0.12556839	0.2943787	0.1417301	0.021687362	-0.4112381	0.0	0.0	MARKER_0232
0.0	-0.48171708	-0.10394067	-0.20444216	-0.15264295	0.60921484	-0.1657451	0.027910016	0.066245236	0.3467169	0.057088874	-0.011614831	-0.62340575	0.0	0.0	MARKER_0233
0.0	-0.82276833	-0.14021544	-0.49189925	-0.050637975	0.34330317	0.018597672	-0.013181516	0.0053603025	0.15005217	0.12561055	0.06851916	-0.81729156	0.0	0.0	MARKER_0234
0.0	-0.71264154	-0.4355974	0.13094969	-0.06125348	-2.3538795	0.027591651	-0.041641	-0.05742138	-0.2418848	-0.0094906045	0.004886957	-0.5530416	0.0	0.0	MARKER_0235
0.0	0.4732122	0.31925535	0.017718432	0.015399525	0.84565085	0.026767347	0.045893457	0.14542834	0.5264518	0.1297831	-0.021859564	-0.28804493	0.0	0.0	MARKER_0236
0.0	-0.023973249	0.27313194	0.3318456	0.02672454	0.8232213	-0.012209561	0.068192475	0.12698698	0.5220437	0.15259099	-0.018752124	-0.46751404	0.0	0.0	MARKER_0237
0.0	-0.90609735	-0.84756863	0.15132627	-0.011071254	-0.09307202	0.20771495	0.06917341	-0.01641054	-0.38780743	0.0037720785	0.115264334	-0.892532	0.0	0.0	MARKER_0238
0.0	-0.6423505	-0.08464154	0.18791798	-0.041149292	-2.745461	0.011906974	0.19206864	-0.05454187	-0.16638938	0.020432966	0.0751391	-0.5340148	0.0	0.0	MARKER_0239
0.0	-0.16066608	-0.100199796	0.33262298	0.12848566	0.58009505	0.18737046	0.3238125	0.042123694	0.52008826	0.20957996	-0.03048424	-0.40245667	0.0	0.0	MARKER_0240
0.0	-0.7354256	-0.13448545	-0.35424605	-0.088879466	-2.602577	-0.023078019	-0.4913844	-0.30173358	-0.13783541	0.10278828	0.012795355	-0.6371052	0.0	0.0	MARKER_0241
0.0	2.240986	0.33487925	-0.09702624	0.01692485	0.65977186	0.08557857	-0.3347166	-0.06375105	0.16668518	0.066979766	-0.062263984	0.05315148	0.0	0.0	MARKER_0242
0.0	0.3561072	-0.04253525	-0.41590762	-0.023797894	-0.024886612	-0.06123425	0.08455468	-0.17314532	-0.0764042	0.120893516	-0.18716699	-0.020351656	0.0	0.0	MARKER_0243
0.0	-0.073803574	0.058719642	0.21351445	-0.01977895	-3.383433	-0.005896839	0.075993516	-0.09571838	-0.07641886	0.05671022	-0.21925662	-0.08581656	0.0	0.0	MARKER_0244
0.0	-0.68341875	-0.0009645786	0.2962786	0.0054313866	0.1426624	-0.012122285	-0.108114235	0.07636824	-0.757951	0.05269413	-0.14847082	-0.042101666	0.0	0.0	MARKER_0245
0.0	0.15290752	-0.5608091	0.13376324	-0.62587947	0.4686163	-0.17085312	-0.05490516	0.025035914	-0.61218244	-0.16450316	-0.09047727	-0.112572014	0.0	0.0	MARKER_0246
0.0	0.03465382	-0.3770991	-0.07292961	-0.06758067	-3.1858845	-0.060642134	0.18928003	-0.24915564	0.048136584	-0.07826271	-0.21486959	-0.09238262	0.0	0.0	MARKER_0247
0.0	-0.7703565	0.17317939	0.1083468	-0.08251519	0.31476974	-0.06418681	0.17626919	-0.2892707	-0.5182512	-0.18263647	-0.10804391	-0.10646456	0.0	0.0	MARKER_0248
0.0	0.59816694	0.10002393	0.49226427	-0.0009241614	-0.41948983	0.14984813	0.24166153	0.12417913	-0.32408503	0.0015076287	-0.14653568	-0.03145756	0.0	0.0	MARKER_0249
0.0	-0.6283932	-0.38670778	-0.17093982	-0.057930402	-2.7177122	0.07163343	0.22351947	0.11129944	-0.40124372	-0.11099514	-0.2252793	-0.10467118	0.0	0.0	MARKER_0250
0.0	-0.2742343	0.2651404	-0.20517592	0.006792709	0.7138219	0.05644509	0.18836029	0.27198607	0.035976637	0.14878428	0.020361293	-0.02279963	0.0	0.0	MARKER_0251
0.0	0.06845785	-0.15380928	-0.032618236	-0.029330594	0.59388244	-0.4237177	-0.14140393	-0.04554199	-0.06841654	-0.41871363	-0.09386741	-0.11975391	0.0	0.0	MARKER_0252
0.0	-0.49093747	0.21919554	-0.2102755	-0.06777293	-1.8905274	-0.013407011	0.0012631271	0.013812391	-0.09347647	-0.4156862	-0.19561458	-0.16994771	0.0	0.0	MARKER_0253
0.0	-0.37706515	-0.20013605	-0.17782792	-0.042535968	-0.26456696	-0.059148643	0.12617064	-0.32993463	-0.015782533	-0.26373538	-0.17369533	-0.1493467	0.0	0.0	MARKER_0254
0.0	-0.26314494	0.07673627	0.56611127	-0.060408887	0.67499596	0.058300704	0.22588943	0.10380712	0.121274866	-0.23397721	-0.08137124	-0.10597932	0.0	0.0	MARKER_0255
0.0	-0.73703164	-0.28622243	0.26338655	-0.06150925	-3.1806319	-0.018217422	0.19870815	0.026489612	-0.013867875	-0.29852006	-0.2579672	-0.17911166	0.0	0.0	MARKER_0256
0.0	-0.412957	-0.23186795	-0.54451096	-0.10685353	0.5227547	-0.07814759	0.107492924	-0.041547637	-0.049140204	-0.38459846	-0.14277433	-0.114362456	0.0	0.0	MARKER_0257
0.0	-0.41188532	0.07660249	-0.4464288	-0.045801632	-1.6379315	0.047047406	0.053924438	0.11244514	-0.42893243	-0.40121317	-0.22413851	-0.11963254	0.0	0.0	MARKER_0258
0.0	-0.51735604	-0.21836491	-0.47631493	-0.105480224	-2.689898	-0.3181164	-0.6526831	-0.22119828	-0.39428452	-0.32207537	-0.25469044	-0.19270737	0.0	0.0	MARKER_0259
0.0	-1.0587448	-0.28018624	0.13780186	-0.029102288	0.6347248	-0.118627384	-0.9529185	0.039840955	-0.21031718	-0.1408525	-0.16636363	-0.10913857	0.0	0.0	MARKER_0260
0.0	0.1614159	-0.49456608	0.091378696	-0.021591699	-2.4123123	-0.0036411774	-0.7608573	-0.22882901	0.27006724	-0.15734999	-0.1953734	-0.07350732	0.0	0.0	MARKER_0261
0.0	0.15450503	-0.092018664	0.07971927	-0.054618124	-0.34322718	-0.0071707456	0.22032288	-0.15186785	-0.5759859	-0.1378952	-0.14056905	-0.26557297	0.0	0.0	MARKER_0262
0.0	0.101759836	-0.28065214	0.20000915	-0.042406432	-3.2785962	-0.051959325	0.11826152	-0.3106152	0.09109413	-0.15607435	-0.24036346	-0.24966419	0.0	0.0	MARKER_0263
0.0	-0.3599068	-0.34191367	0.17424381	-0.04397895	-2.8875453	-0.27176294	-0.5515533	-0.25772554	-0.2574168	0.18020827	0.014235524	0.29748788	0.0	0.0	MARKER_0264
0.0	-0.23714687	1.1502683	0.40129837	-0.02097574	-0.06179066	-0.019719945	-0.7041436	-0.22555788	0.019025225	0.34222662	0.10947653	0.59115905	0.0	0.0	MARKER_0265
0.0	-0.28988317	-0.29254723	-0.22982016	-0.03664921	-2.9168298	0.048693214	0.095623896	-0.16492477	-0.08228238	0.11378497	0.023174265	0.29276702	0.0	0.0	MARKER_0266
0.0	-0.6390814	-0.33355725	0.1747007	-0.05432525	-0.16907601	-0.0012732827	-0.07419403	-0.31294203	-0.07648652	0.28685758	0.046728987	0.31583416	0.0	0.0	MARKER_0267
0.0	-0.38624638	-0.05934877	0.64522797	0.2331427	0.3832669	0.009540397	0.0057059037	-0.2426776	-0.035396658	0.35810062	0.116556175	0.3671598	0.0	0.0	MARKER_0268
0.0	-0.76586235	-0.3410346	0.22793262	-0.05319777	-2.8785095	0.013750772	0.12883547	-0.24489102	-0.12559244	-0.09450576	-0.18625855	-0.09959037	0.0	0.0	MARKER_0269
0.0	-0.5641745	-0.1712059	0.23493059	-0.07585335	-2.7273831	-0.301097	-0.67717296	-0.20443659	-0.12990643	-0.07497592	-0.020647462	-0.08032388	0.0	0.0	MARKER_0270
0.0	-0.71890193	-0.10408297	-0.29672655	-0.067211114	-2.054086	0.062045842	0.1272621	-0.0971303	-0.40732715	-0.2294086	0.29645693	-0.06126411	0.0	0.0	MARKER_0271
0.0	-0.44669232	-0.19355074	-0.18420437	-0.06706837	-2.8356056	-0.2959282	-0.5982056	-0.25652105	-0.11263881	0.047111284	-0.24416207	-0.2622706	0.0	0.0	MARKER_0272
0.0	0.025416391	0.030460311	-0.06343514	0.005263686	-2.6158295	-0.015302954	-0.08459035	-0.067573145	-0.16779551	-0.06021228	-0.124504685	-0.1536122	0.0	0.0	MARKER_0273
0.0	-0.48827213	0.32793322	0.5534923	-0.013170548	0.66142046	-0.0992717	0.048114087	-0.17874259	0.3393655	-0.09741961	-0.003699278	-0.117215306	0.0	0.0	MARKER_0274
0.0	-0.39837417	-0.36728522	0.056656078	-0.04751725	-2.9635	-0.038006347	-0.0030440637	-0.0368759	-0.5404061	-0.040151022	-0.13659395	-0.13980073	0.0	0.0	MARKER_0275
0.0	0.43507347	0.12236921	0.387778	0.043867387	0.24180113	-0.024445266	0.11517149	0.19113258	-0.090676084	0.024759466	-0.023287257	-0.078419685	0.0	0.0	MARKER_0276
