blastn_identity	cai_score	gc_delta	srna_density	align_coverage	kmer_deviation	presence_pathogenic	presence_non_pathogenic	pangenome_score	anvio_cluster_score	mean_divergence	flank_conservation_2000bp	marker_score_2000bp	proportion_high_windows	proportion_mid_windows	marker_id
0.0	-0.6077441	-0.29978022	0.42664593	-0.040094193	-2.9606507	-0.027544316	-0.0550897	-0.02431571	0.26152325	-0.03079982	-0.07193871	0.2767135	0.0	0.0	MARKER_0138
0.0	0.27250692	0.06390857	0.44945574	0.009835441	0.686538	0.20070569	0.018060097	-0.039524544	-0.016840376	-0.11238294	-0.06937759	0.29392782	0.0	0.0	MARKER_0139
0.0	-0.64604986	-0.17631155	0.23358992	0.08214868	0.5308412	-0.42172885	-0.11691539	-0.33351114	-0.20635752	-0.14569567	-0.07767275	0.1960142	0.0	0.0	MARKER_0140
0.0	0.2762494	-0.013126374	0.11700942	0.012140381	-3.144812	-0.099055655	-0.07675457	0.08339106	-0.05478447	-0.070965454	-0.069299184	0.20561998	0.0	0.0	MARKER_0141
0.0	0.22555807	-0.2842347	-0.3409448	0.0025008537	0.50691444	-0.2962286	-0.14793673	-0.3461108	-0.06760468	-0.18414697	-0.14135121	0.1273261	0.0	0.0	MARKER_0142
0.0	-0.37884563	-0.6852712	-1.3088667	-0.18657008	0.3753117	0.0636699	-0.04129418	-0.15870662	0.040212817	-0.19951013	-0.12618081	0.15779696	0.0	0.0	MARKER_0143
0.0	-0.16518989	-0.30327466	-0.030787783	0.0065830727	-2.4578962	-0.14560583	-0.11816363	-0.036104243	-0.33348775	-0.081839	-0.095104694	0.19065475	0.0	0.0	MARKER_0144
0.0	-0.5171783	0.08408485	-0.596125	-0.069422886	0.58577204	-0.27714553	-0.053268142	-0.21908289	-0.11951241	-0.11320598	-0.083187744	0.20617841	0.0	0.0	MARKER_0145
0.0	-0.8367199	-0.10971887	-1.1486206	-0.32631934	0.38860908	-0.19205648	-0.4667716	-0.1779764	-0.3188612	-0.22543378	-0.12751475	0.23774321	0.0	0.0	MARKER_0146
0.0	-0.36467507	0.7387262	0.473572	0.013407933	0.09241298	0.04533231	-0.008807266	0.39444703	0.2637347	0.034375504	0.056144353	0.42282185	0.0	0.0	MARKER_0147
0.0	-0.18660939	-0.32765463	-0.1313772	-0.055250432	-2.9446678	-0.1028767	-0.06070232	0.057756513	-0.18554842	-0.08623487	-0.120403975	0.1392291	0.0	0.0	MARKER_0148
0.0	-0.42376283	0.7735132	0.041808486	0.068313375	0.5840323	0.07596718	0.0040011373	0.0051605385	0.2576987	-0.07929452	0.014900161	0.31034568	0.0	0.0	MARKER_0149
0.0	-0.5639592	-0.23537138	0.110636815	0.02261639	0.16216375	0.042771384	-0.10914554	-0.18709981	-0.005426957	-0.15415052	-0.0874708	0.29872632	0.0	0.0	MARKER_0150
0.0	-0.87470704	-0.29034635	0.31565884	6.13945e-05	-2.2147236	-0.12323024	-0.10397477	-0.031537097	0.10323632	-0.0640615	-0.06890608	0.27109316	0.0	0.0	MARKER_0151
0.0	-0.3420698	-0.080160946	0.29660746	-0.008227889	0.5132417	0.020092389	0.10101486	-0.049717754	-0.3345184	-0.12774475	-0.05776785	0.22158054	0.0	0.0	MARKER_0152
0.0	-0.23931138	0.21380152	0.513761	-0.009969229	0.91146284	-0.013052005	0.10714568	-0.07971658	-0.06476182	-0.100452326	-0.059839953	0.22204673	0.0	0.0	MARKER_0153
0.0	-0.27242765	-0.0359994	0.6190174	0.026390567	0.621529	0.09961527	-0.015990056	-0.042923566	0.4577727	-0.12293154	-0.100635745	0.33934975	0.0	0.0	MARKER_0154
0.0	-0.53904945	-0.3527348	0.35687202	-0.059741557	-2.9094846	-0.13033232	-0.07193662	-0.10081079	-0.19687568	-0.07401662	-0.113513455	0.26679674	0.0	0.0	MARKER_0155
0.0	-1.0253719	-0.13199702	-1.3460517	-0.12212854	0.20460269	-0.010341021	-0.008447906	-0.11366359	-0.19729412	-0.2568139	-0.12516633	0.18250571	0.0	0.0	MARKER_0156
0.0	-0.28526583	-0.34278083	0.36005157	-0.051087808	-2.0526075	-0.08715451	0.12255248	0.040566675	0.12535541	-0.004661605	0.0017556939	0.21385638	0.0	0.0	MARKER_0157
0.0	-0.801785	-0.66328895	-1.3628806	-0.2970586	0.42006448	-0.17117701	0.025753807	0.18666404	-0.13458587	-0.24746776	-0.137864	0.23117928	0.0	0.0	MARKER_0158
0.0	-0.7732354	-0.77380466	-1.2492486	-0.29600298	0.4671026	0.08292741	0.018269386	0.025547625	-0.064101614	-0.24306886	-0.1334171	0.24564813	0.0	0.0	MARKER_0159
0.0	-0.26347938	-0.38197207	0.26270092	-0.04529091	-2.2825649	-0.13161056	0.105413385	-0.12597865	-0.31288716	-0.04519128	-0.02942047	0.2313876	0.0	0.0	MARKER_0160
0.0	-0.491293	-0.124664634	0.24515608	-0.040123537	-0.1613939	-0.11900486	0.07373042	-0.09266424	-0.29285115	-0.11206015	-0.0108151175	0.31101108	0.0	0.0	MARKER_0161
0.0	-0.11426068	0.29530653	0.6026395	0.09688855	0.5956059	-0.008980326	0.20037535	-0.0035064793	0.539544	-0.04796524	-0.025523704	0.37975743	0.0	0.0	MARKER_0162
0.0	-0.20612535	0.09228239	0.65209496	-0.035816398	0.7666466	-0.06893749	0.15002716	0.37640506	-0.19436504	-0.10267197	-0.055277403	0.32915586	0.0	0.0	MARKER_0163
0.0	0.74062055	0.15218385	-0.33145255	0.182487	0.9689708	-0.013191484	0.07363994	-0.12204117	0.22760949	-0.17046541	-0.12959886	0.07628326	0.0	0.0	MARKER_0164
0.0	-0.43038002	-0.7756749	-1.2059903	-0.32423156	0.40699184	-0.16669627	-0.056030057	-0.119640455	0.18867868	-0.23606376	-0.15670606	0.12063624	0.0	0.0	MARKER_0165
0.0	-0.34505135	1.9291998	0.35431585	-0.06559225	-1.4502424	0.06740657	0.14543691	0.06242332	0.46390796	0.0110310605	0.037643157	0.4020777	0.0	0.0	MARKER_0166
0.0	-0.85718083	-0.18435049	-0.68642944	-0.06208886	0.28330988	-0.25007364	0.007014421	-0.24688955	-0.31221884	-0.19683444	-0.12998438	0.2159142	0.0	0.0	MARKER_0167
0.0	0.1545289	-0.21761411	0.55443984	-0.07376689	0.17382047	-0.09425059	0.13262892	0.43901235	-0.24565996	0.062059052	-0.03355187	0.30591917	0.0	0.0	MARKER_0168
0.0	1.5941079	-0.33430335	-0.52020985	0.26721352	0.726939	0.082898706	0.16978174	0.21690634	-0.22215675	-0.08046006	-0.07773288	0.17131306	0.0	0.0	MARKER_0169
0.0	0.55178374	0.22265095	0.39598843	-0.009564091	0.5457761	0.017574886	0.14293309	0.13543607	0.29705966	-0.06409827	-0.06546795	0.12446391	0.0	0.0	MARKER_0170
0.0	-0.32839435	-0.40386853	-0.15618731	-0.08142382	-2.8553796	-0.13165155	0.10392314	-0.26828825	0.14527835	-0.0294118	-0.13701889	0.20738366	0.0	0.0	MARKER_0171
0.0	0.96441436	0.24046637	-0.26697478	-0.050612185	0.662508	-0.059575543	0.182798	0.08673198	0.21830165	-0.14503026	-0.080130205	0.15038247	0.0	0.0	MARKER_0172
0.0	0.27892664	-0.065108635	-0.28046954	-0.04078767	0.030030131	-0.12149896	0.092407696	-0.6047456	-0.33223808	-0.074545324	-0.13545196	0.057958934	0.0	0.0	MARKER_0173
0.0	-0.62807155	0.12177786	0.35125	-0.0012185356	0.8413324	-0.20473157	-0.004774251	-0.39359152	-0.1294248	-0.10535054	-0.10343948	0.26818624	0.0	0.0	MARKER_0174
0.0	0.5870176	-0.1713402	-0.032997012	-0.0044702594	0.442884	-0.11147714	0.07289047	-0.30528718	-0.12032867	-0.11613376	-0.12304318	0.045325406	0.0	0.0	MARKER_0175
0.0	-0.6448636	-0.8194814	-0.8718189	0.3147781	0.31313682	-0.15952902	-0.057606634	-0.26750714	-0.39499635	-0.21481648	-0.15634586	0.2432233	0.0	0.0	MARKER_0176
0.0	-0.15422238	-0.109283395	-0.071179435	-0.04994191	0.46583968	-0.45066553	-0.12424906	-0.31074405	-0.8247314	0.12688826	-0.107314244	-0.106920145	0.0	0.0	MARKER_0177
0.0	-0.8922369	-0.20495959	0.27267882	-0.10436174	0.5853826	-0.4013094	-0.48408931	-0.28611657	-0.24027441	0.006545975	-0.07845815	-0.24859582	0.0	0.0	MARKER_0178
0.0	-0.584731	-0.2440718	0.11108987	-0.030795503	-0.055862755	-0.14862695	-0.015390747	-0.23822159	-0.2603431	-0.079743646	-0.0903714	-0.12995264	0.0	0.0	MARKER_0179
0.0	0.64897925	0.2231442	-0.13551112	0.0010407638	0.90084326	-0.0020801304	-0.025038932	-0.03640418	-0.22207259	0.13563764	0.039639987	-0.0650205	0.0	0.0	MARKER_0180
0.0	-0.16632381	-0.10135956	-0.42715007	0.0030739224	0.45318562	-0.19552208	-0.06342026	-0.064479046	-0.31482732	0.065247566	0.045336284	-0.01963716	0.0	0.0	MARKER_0181
0.0	-0.3747968	-0.7465388	0.121711016	-0.027231041	-2.5847948	-0.07053964	0.07553059	0.11623314	-0.13675113	-0.17499325	-0.20881239	-0.19356088	0.0	0.0	MARKER_0182
0.0	-1.1394303	-0.28819075	-0.3407716	-0.019258939	0.6567058	0.14225486	-0.007527395	-0.05840307	-0.27372935	-0.021926953	-0.01152558	-0.14214824	0.0	0.0	MARKER_0183
0.0	-0.52960265	-0.2858393	0.3905708	-0.07562312	-3.041309	-0.19639708	0.10738543	-0.21518812	0.32383835	-0.09658554	-0.16363181	-0.15741393	0.0	0.0	MARKER_0184
0.0	0.7624505	-0.14607224	-0.054650016	0.055187546	0.58431596	0.1090299	-0.04196294	0.089993365	0.07255561	0.05954116	-0.010744923	0.018348794	0.0	0.0	MARKER_0185
0.0	-0.4595128	0.13169427	0.28341907	0.21382959	0.8311154	0.07458215	-0.04729775	0.35611117	0.43455473	0.16352634	0.026305044	-0.13277082	0.0	0.0	MARKER_0186
0.0	-0.5224134	0.15168627	0.19719496	-0.07722332	-2.6093197	-0.08368909	0.10901021	-0.19392243	0.1324578	-0.02974426	-0.12710992	-0.10767704	0.0	0.0	MARKER_0187
0.0	0.929328	0.038070414	0.04252139	-0.022769917	0.9130631	-0.0035346346	0.15673041	0.103087425	-0.2976505	0.057198398	-0.03438454	-0.082909904	0.0	0.0	MARKER_0188
0.0	-0.55999196	0.508457	-0.38225132	-0.1641749	0.76581883	0.1355251	0.084417105	-0.051565677	0.1640448	0.14110082	0.11839199	-0.02381518	0.0	0.0	MARKER_0189
0.0	-0.22407717	-0.68930465	-1.2509987	-0.1094548	0.29891872	-0.22395167	-0.0089073265	-0.15656078	-0.37205178	0.08722743	0.045305796	-0.011274069	0.0	0.0	MARKER_0190
0.0	-0.6294317	-0.6178555	-1.3577272	-0.12968306	0.007648859	-0.053853586	-0.07104338	0.29514095	-0.037361786	0.112534374	0.05226858	-0.07529412	0.0	0.0	MARKER_0191
0.0	-0.69736576	0.07731378	0.33676642	-0.017528191	0.8554757	0.08552411	-0.109075174	0.3626492	0.4416635	0.19362023	-0.039539088	-0.16309497	0.0	0.0	MARKER_0192
0.0	-0.51553684	-0.14648634	-0.16945782	0.032006253	-0.4412465	0.28809214	-0.036169354	-0.19722953	-0.020125043	-0.10851928	-0.08617887	-0.0910432	0.0	0.0	MARKER_0193
0.0	-0.6087869	-0.52356976	-1.1491615	-0.107105106	0.2826057	0.03153739	-0.11727225	-0.22190711	0.112961866	0.050135314	0.08760473	-0.0017035011	0.0	0.0	MARKER_0194
0.0	-0.85702723	-0.68936515	0.15592606	-0.11325968	-2.1887965	-0.16050452	-0.39162803	-0.29144517	-0.24334255	-0.18479595	-0.1454834	-0.26192918	0.0	0.0	MARKER_0195
0.0	0.01038447	-0.07183023	-0.7663752	-0.14782609	0.93707514	-0.16640294	-0.08609801	0.014852721	0.31226385	0.13109182	-0.031382397	0.002965878	0.0	0.0	MARKER_0196
0.0	0.01038447	-0.07183023	-0.7663752	-0.14782609	0.93707514	-0.16640294	-0.08609801	0.014852721	0.31226385	0.13109182	-0.031382397	0.002965878	0.0	0.0	MARKER_0197
0.0	0.11144002	-0.079018176	0.5208485	0.045457244	0.11654834	0.1380128	0.18186551	-0.07389787	0.10116169	-0.13590223	-0.12805521	-0.10846514	0.0	0.0	MARKER_0198
0.0	0.112475686	-0.20239843	0.2036714	0.030061591	0.014706712	-0.022913428	0.1234766	-0.2101215	-0.014341965	-0.10072818	-0.14669599	-0.08223539	0.0	0.0	MARKER_0199
0.0	-0.8355271	-0.26669052	-1.2552565	-0.15773375	0.5125373	0.2735263	0.06980941	0.06636211	-0.075652614	0.15814461	-0.09384774	-0.050625812	0.0	0.0	MARKER_0200
0.0	0.46518666	-0.012952178	-0.10651202	-0.011832361	0.9212816	0.1595765	0.14657757	0.06433281	0.1621149	0.12192864	-0.075351104	0.0070827175	0.0	0.0	MARKER_0201
0.0	-0.07535522	-0.3181092	-0.06235814	-0.0755905	-3.1458917	-0.15352938	0.14704871	0.08066449	-0.15254214	-0.29397535	-0.25284818	-0.13083005	0.0	0.0	MARKER_0202
0.0	-0.7780917	-0.28569973	-0.45165828	-0.08329246	0.5931415	0.040980306	0.03138108	-0.009500101	-0.12025827	-0.30150938	-0.1833599	-0.18748604	0.0	0.0	MARKER_0203
0.0	-0.28052384	-0.17826411	-0.07623861	-0.029543266	-2.825302	-0.17290759	-0.054234426	-0.08395761	0.55347437	-0.263862	-0.29391244	-0.17096172	0.0	0.0	MARKER_0204
0.0	-0.093221866	-0.10322567	0.06881488	-0.065925814	-0.2718073	0.099325635	-0.073693	-0.14877233	-0.10279528	-0.3619929	-0.24734542	-0.2491313	0.0	0.0	MARKER_0205
0.0	0.15303387	-0.15952826	-0.033239696	-0.080113016	-3.2644699	-0.009697879	-0.007758879	0.027919108	-0.2042021	-0.34962726	-0.24036646	-0.17212012	0.0	0.0	MARKER_0206
0.0	-0.8049752	0.08958758	-0.35516343	-0.123254634	-2.047031	-0.16698332	-0.20346421	-0.07775029	-0.2002739	-0.036180526	-0.22660188	-0.12786165	0.0	0.0	MARKER_0207
0.0	-0.38861147	-0.24092786	0.18339667	-0.11287367	-2.6005008	-0.09718879	-0.18363892	-0.10733649	-0.27256325	0.7417036	-0.08872079	-0.1638271	0.0	0.0	MARKER_0208
0.0	-0.46450752	-0.23091903	0.13850695	-0.13464972	-2.7905152	-0.18896517	-0.1289793	-0.09133203	-0.07100878	0.64146435	-0.08095865	-0.24555086	0.0	0.0	MARKER_0209
0.0	-0.7327564	-0.6098239	0.052963477	-0.09374249	-0.050024893	-0.22900598	0.102709755	-0.12799683	-0.15798368	-0.26477218	-0.13971148	-0.22487304	0.0	0.0	MARKER_0210
0.0	-0.7286997	-0.60648626	-1.517035	-0.2391603	0.22610717	-0.22841403	-0.023570009	-0.037539326	-0.276828	-0.24094303	-0.114027396	-0.09956598	0.0	0.0	MARKER_0211
0.0	-0.106540605	0.7574023	0.20262678	-0.079123326	-2.417955	-0.058355857	-0.37424165	-0.35057434	-0.16875423	-0.14755802	-0.26652	-0.19481657	0.0	0.0	MARKER_0212
0.0	-0.15086694	0.22374643	-0.46099436	-0.107395336	-0.09224321	-0.13037498	-0.44857678	-0.22113955	-0.3078506	-0.08660751	-0.15690628	-0.048390888	0.0	0.0	MARKER_0213
0.0	-0.38295138	-0.19530489	-0.36617967	-0.12797454	-2.8277438	-0.113118336	-0.3755028	-0.28238904	-0.1642266	-0.060402412	-0.22448942	-0.14746867	0.0	0.0	MARKER_0214
0.0	-0.24169987	-0.26061028	-0.3132493	-0.11933128	-2.7389297	-0.123633	-0.33829635	-0.3289819	-0.21196958	-0.16439883	-0.048849437	-0.16728984	0.0	0.0	MARKER_0215
0.0	-0.60085464	-0.73073786	-0.4909481	-0.09129725	0.4695418	0.11707877	-0.11868444	-0.36596972	-0.24617	0.010810006	-0.16412209	-0.6682165	0.0	0.0	MARKER_0216
0.0	-0.357479	-0.6049582	-0.036460225	-0.06409897	0.39563748	-0.35827693	-0.07891033	-0.4156962	-0.06926586	0.025747474	-0.12984787	-0.47025856	0.0	0.0	MARKER_0217
0.0	0.059387267	-0.085517734	0.14387788	-0.061343864	-0.32859975	0.04048665	-0.009885851	0.21962273	-0.3907656	-0.17151383	-0.10468867	-0.3372762	0.0	0.0	MARKER_0218
0.0	-0.19806406	-0.38005757	-1.382126	-0.16713066	0.5789063	-0.05406515	0.0065915026	0.019441504	0.17379597	-0.007814422	-0.10623231	-0.380595	0.0	0.0	MARKER_0219
0.0	-0.3354485	-0.14959525	0.27723727	-0.018748716	-2.747448	0.07345654	-0.08904717	-0.18437184	-0.30134603	-0.03409656	-0.06486672	-0.5527284	0.0	0.0	MARKER_0220
0.0	-0.49740615	0.1933485	0.16077022	0.08623905	-0.045850657	0.12982722	-0.07307039	0.045446195	-0.14127806	-0.06537809	-0.10772953	-0.68881774	0.0	0.0	MARKER_0221
0.0	-0.6945291	-0.42311436	0.20169288	-0.046786558	-2.212774	-0.17597741	-0.09098061	-0.078529805	0.190192	-0.059908513	0.05355654	-0.3901634	0.0	0.0	MARKER_0222
0.0	-0.8214193	-0.18506365	0.38638753	0.014160986	0.6099054	-0.1505246	-0.03662372	-0.23300299	-0.2834075	0.06067059	-0.07313447	-0.5868043	0.0	0.0	MARKER_0223
0.0	0.5386779	-0.36839962	-0.27688763	0.20744237	0.5027019	0.011636972	-0.10571409	-0.090920456	-0.5234942	0.19360803	-0.12727456	-0.6580231	0.0	0.0	MARKER_0224
0.0	0.26986772	-0.14826465	0.13522248	-0.018815223	-0.6767469	0.0590025	-0.061046716	0.118166514	-0.29155827	-0.07556272	-0.11373054	-0.44972506	0.0	0.0	MARKER_0225
0.0	0.37282056	0.21512304	0.46855804	0.11894706	0.7067995	0.09623575	-0.010092229	0.108949475	0.2969282	0.0749676	0.001994322	-0.3306427	0.0	0.0	MARKER_0226
0.0	-0.7802245	-0.15348628	-0.23951012	0.061360583	0.5036927	-0.053103805	0.11777227	-0.010195707	-0.41361794	0.1090318	-0.11061592	-0.66682893	0.0	0.0	MARKER_0227
0.0	-0.64221215	-0.028763818	-0.4284978	-0.09298732	-2.7679787	-0.14101434	0.027711868	-0.052760284	-0.26663908	0.0095444955	-0.06401117	-0.507985	0.0	0.0	MARKER_0228
0.0	-0.3800119	0.16306454	0.36975026	0.037088152	0.4837997	0.050506342	-0.056732826	0.06523798	0.34897196	-0.001285925	-0.051435795	-0.3981899	0.0	0.0	MARKER_0229
0.0	-0.40165254	0.15004115	0.24767914	-0.03486955	0.45162374	0.012597856	-0.08376256	0.04487553	0.34611353	0.030122703	-0.088899516	-0.46030372	0.0	0.0	MARKER_0230
0.0	-0.03454055	-0.13873492	-0.33514148	-0.03731252	-0.385524	0.021366421	-0.06694767	-0.41572705	0.10198492	-0.050546527	-0.1661572	-0.6414989	0.0	0.0	MARKER_0231
0.0	0.9238297	0.021123666	0.238327	0.06479705	0.7390485	-0.016136292	-0.0050310018	0.060699426	0.3191218	0.056330618	2.4716079e-05	-0.29337585	0.0	0.0	MARKER_0232
0.0	-0.57457393	-0.14722258	-0.263868	-0.24365911	0.5365797	-0.15679654	-0.02633108	-0.2230648	0.40171388	-0.02207834	-0.061231714	-0.4626204	0.0	0.0	MARKER_0233
0.0	-0.93934995	-0.099000566	-0.46477598	-0.037768077	0.259162	0.052818235	-0.006643092	-0.11666989	0.231422	0.082501985	-0.05435053	-0.5713786	0.0	0.0	MARKER_0234
0.0	-0.64061034	-0.35644454	0.04379942	-0.021107588	-2.44338	-0.058099143	-0.09519371	0.17269698	0.12536557	-0.2009691	-0.09815281	-0.31941333	0.0	0.0	MARKER_0235
0.0	0.624628	0.16249856	0.091201276	0.021028847	0.8860582	0.14255238	-0.031880442	0.22095793	0.46913123	0.05181667	-0.03661613	-0.19321564	0.0	0.0	MARKER_0236
0.0	-0.1369753	0.3033315	0.39524302	0.077087775	0.8815052	-0.07568735	-0.056076165	0.0885806	0.43952098	0.09890387	-0.0723126	-0.22652462	0.0	0.0	MARKER_0237
0.0	-0.7471833	-0.9165814	0.1830539	0.006924611	0.06009534	0.24037614	-0.0049486025	-0.0047781523	-0.27015668	-0.027509525	0.0044136886	-0.65493166	0.0	0.0	MARKER_0238
0.0	-0.7011622	0.040005103	0.228138	-0.05049606	-2.6457007	-0.09351763	0.12739661	-0.036281787	-0.31300217	-0.026561333	0.010757892	-0.48781112	0.0	0.0	MARKER_0239
0.0	-0.08713401	-0.025558025	0.39751646	0.082559794	0.72758055	0.084415205	0.2362635	0.112370275	0.40337202	0.13295782	-0.084144466	-0.28376913	0.0	0.0	MARKER_0240
0.0	-0.6755167	-0.1810813	-0.38256285	-0.11634034	-2.5168698	-0.114455715	-0.34367892	-0.23068313	-0.26018563	0.03438254	-0.08003097	-0.36475107	0.0	0.0	MARKER_0241
0.0	2.3226707	0.34934157	-0.11531416	0.12393892	0.5743061	-0.009128895	-0.17180076	-0.088371255	0.08959762	0.028857173	-0.0804468	-0.00867749	0.0	0.0	MARKER_0242
0.0	0.24275318	-0.006329648	-0.4678807	-0.058852334	-0.028918386	-0.019483099	-0.14214611	-0.24766049	-0.61016583	0.104644366	-0.18413457	-0.10256045	0.0	0.0	MARKER_0243
0.0	-0.17141223	0.08361041	0.10662551	-0.039448846	-3.28864	-0.027666714	-0.11179697	0.19028786	0.13398072	0.081459776	-0.21658902	-0.17765985	0.0	0.0	MARKER_0244
0.0	-0.6490888	-0.061932035	0.16102836	-0.04089109	0.1139947	0.04089593	-0.2250965	-0.041309793	-0.7019056	0.048649915	-0.16216357	-0.16869223	0.0	0.0	MARKER_0245
0.0	0.061817776	-0.34153917	0.23082362	-0.55644524	0.45565954	-0.25296494	-0.0042239577	-0.059763324	-0.26429206	-0.06040526	-0.14343153	-0.1346768	0.0	0.0	MARKER_0246
0.0	0.15076041	-0.39984906	-0.058913555	-0.064026676	-3.2584965	-0.13454281	0.13337085	0.17354363	0.16607526	-0.096424825	-0.22771718	-0.116639756	0.0	0.0	MARKER_0247
0.0	-0.8272959	0.2589452	-0.078792274	-0.10451185	0.4356628	-0.16436659	0.101240285	-0.29950634	-0.2420158	-0.14099628	-0.13361347	-0.16290025	0.0	0.0	MARKER_0248
0.0	0.5185883	0.10308744	0.429312	0.009739953	-0.34549382	0.042120505	0.16984966	0.23113	-0.23400308	0.035573754	-0.17880955	-0.0146341985	0.0	0.0	MARKER_0249
0.0	-0.6081202	-0.24505554	-0.18088731	-0.092123516	-2.868893	-0.05735666	0.114190444	0.046654984	-0.21870442	-0.15790914	-0.1998406	-0.15680201	0.0	0.0	MARKER_0250
0.0	-0.32866535	0.26522627	-0.15172395	-0.025168274	0.59443307	0.17781688	0.13327028	0.40078083	0.11900523	0.069568284	0.023313442	-0.10233631	0.0	0.0	MARKER_0251
0.0	-0.016609656	-0.093353055	-0.045297813	-0.06268518	0.62351984	-0.17126396	-0.18979289	0.12673274	-0.7618345	-0.30458033	-0.16221401	-0.090276666	0.0	0.0	MARKER_0252
0.0	-0.34556943	0.16056663	-0.26948515	-0.11325815	-1.5944017	-0.15094152	-0.039955042	-0.07587752	-0.4548816	-0.38436347	-0.22603106	-0.13087715	0.0	0.0	MARKER_0253
0.0	-0.16070808	-0.11710806	-0.18150994	-0.060146287	-0.2727443	-0.15621726	0.06503007	-0.3513062	-0.13487893	-0.23597236	-0.22790486	-0.14297347	0.0	0.0	MARKER_0254
0.0	-0.08990725	0.06635184	0.6063948	-0.0675211	0.567572	-0.0051814998	0.14429352	0.1893269	0.20919189	-0.20501871	-0.06306757	-0.10401729	0.0	0.0	MARKER_0255
0.0	-0.68659836	-0.24187209	0.2509038	-0.07431183	-3.0487077	-0.04510654	-0.027212348	-0.12032306	0.16569258	-0.29390857	-0.2749173	-0.11720302	0.0	0.0	MARKER_0256
0.0	-0.58432394	-0.17422368	-0.547133	-0.12267483	0.5331145	0.33931017	-0.048490126	0.13717292	-0.14759953	-0.35681707	-0.14904188	-0.08276635	0.0	0.0	MARKER_0257
0.0	-0.5038447	0.07813044	-0.45455146	-0.08150187	-1.4846345	0.13432801	-0.08688203	-0.13137451	-0.04564757	-0.37266064	-0.2264789	-0.120275736	0.0	0.0	MARKER_0258
0.0	-0.58363307	-0.25937715	-0.353607	-0.16463514	-2.6682508	-0.19079453	-0.36980164	-0.2606878	-0.19251166	-0.28658134	-0.24700525	-0.16221522	0.0	0.0	MARKER_0259
0.0	-1.1522342	-0.31678823	0.120553374	-0.046507757	0.721668	-0.2047268	-0.49542105	0.283058	-0.1109633	-0.1574597	-0.09734409	-0.24427737	0.0	0.0	MARKER_0260
0.0	0.2656611	-0.35844964	0.16326651	-0.06921423	-2.3381305	-0.050103426	-0.40711257	-0.39706117	0.27244982	-0.197299	-0.19349828	-0.11797672	0.0	0.0	MARKER_0261
0.0	0.18612848	-0.17662692	0.13768862	-0.08193192	-0.25218427	0.021703241	0.16622826	0.0542463	-0.6717264	-0.10894178	-0.1822727	-0.25445685	0.0	0.0	MARKER_0262
0.0	0.113288246	-0.1867148	0.25331655	-0.05033663	-3.1544647	-0.099851646	0.15470755	-0.17831624	0.09858936	-0.07973008	-0.27205634	-0.19073914	0.0	0.0	MARKER_0263
0.0	-0.24364479	-0.18739803	0.23864111	-0.071387604	-2.7817833	-0.08623579	-0.30797976	-0.27769434	-0.29142097	0.1442365	-0.010543374	0.23985586	0.0	0.0	MARKER_0264
0.0	-0.24182913	1.032444	0.51253545	-0.07757014	-0.073588744	-0.115180105	-0.3352994	0.052871235	-0.091475055	0.20936075	0.07550784	0.58117115	0.0	0.0	MARKER_0265
0.0	-0.17173488	-0.2761478	-0.093991704	-0.042889792	-2.844529	0.13467741	-0.034232646	-0.10799769	-0.16245633	0.058575906	-0.029356455	0.24481373	0.0	0.0	MARKER_0266
0.0	-0.6307748	-0.16912414	0.319528	-0.08553404	-0.1435949	-0.08830035	-0.25273633	-0.36812145	-0.15870655	0.22893246	-0.04875114	0.35035783	0.0	0.0	MARKER_0267
0.0	-0.3596609	0.14090262	0.6060303	0.3127545	0.3199761	-0.07416329	-0.15445104	-0.27545375	-0.13847251	0.25075617	0.02213371	0.45658937	0.0	0.0	MARKER_0268
0.0	-0.7962431	-0.29868567	0.32410574	-0.073818274	-3.0030284	-0.056805033	0.097091526	-0.07193125	-0.21727498	-0.16941099	-0.20800047	-0.17552327	0.0	0.0	MARKER_0269
0.0	-0.45503736	-0.19164504	0.2317351	-0.104919456	-2.7459934	-0.09653842	-0.29964665	-0.30455688	-0.31176955	-0.08828438	-0.060501833	-0.11876427	0.0	0.0	MARKER_0270
0.0	-0.7652329	-0.08222121	-0.30485806	-0.09901404	-2.0194855	-0.079363205	0.07436659	-0.13306768	-0.03425623	-0.15102357	0.1535591	-0.05192762	0.0	0.0	MARKER_0271
0.0	-0.398905	-0.2206196	-0.15416917	-0.088553965	-2.8809361	-0.10081524	-0.3454663	-0.25525567	-0.29983392	0.07149671	-0.24856019	-0.19490454	0.0	0.0	MARKER_0272
0.0	-0.040791467	0.10317695	-0.060480203	-0.046650328	-2.6567795	-0.048735708	-0.11948876	-0.096436106	0.12427783	0.042863604	-0.08388005	-0.17626788	0.0	0.0	MARKER_0273
0.0	-0.44307262	0.2943669	0.48464385	-0.036417082	0.60579604	0.15937509	-0.012202075	-0.30767193	0.25896278	-0.100666866	0.024867313	-0.077395104	0.0	0.0	MARKER_0274
0.0	-0.30221438	-0.2793421	-0.032552972	-0.051485628	-2.9414444	0.037276674	-0.10132344	-0.020827424	-0.33186123	2.1899818e-05	-0.071999505	-0.1352826	0.0	0.0	MARKER_0275
0.0	0.4358024	0.09396066	0.43894494	0.03994588	0.3061426	0.088854335	-0.034324042	0.1833208	-0.07338381	0.024199953	0.038706135	-0.063135214	0.0	0.0	MARKER_0276
